Username,Username_Follower,Num_Followers
teeli__peachmuffin,onga.gh.31,455
teeli__peachmuffin,ali.n.kefel,98
teeli__peachmuffin,_ude_,771
teeli__peachmuffin,mamameagan32,445
teeli__peachmuffin,_mzasiedu_,627
teeli__peachmuffin,mildred__k,1618
teeli__peachmuffin,ffs_workz_allme,2150
teeli__peachmuffin,peacefulwildfire,1160
teeli__peachmuffin,iamaame_ama,582
teeli__peachmuffin,kofijemfi,325
teeli__peachmuffin,archie_iv,733
teeli__peachmuffin,stanzy2011,48
teeli__peachmuffin,keee12x,4213
teeli__peachmuffin,breakvicks,4366
teeli__peachmuffin,donkor_agyeman_,1220
teeli__peachmuffin,dnicedagr8,2440
teeli__peachmuffin,bellanto_1,589
teeli__peachmuffin,abi.weeb,946
teeli__peachmuffin,richlovefager12,29
teeli__peachmuffin,yanerta,893
teeli__peachmuffin,don_tatale,1615
teeli__peachmuffin,muaz.a.r,986
teeli__peachmuffin,sugarplum_nijah,1526
teeli__peachmuffin,helter.skelter69,597
teeli__peachmuffin,vangabriel95,1225
teeli__peachmuffin,kofiananse_stories,2432
teeli__peachmuffin,riches9952,19
teeli__peachmuffin,mykekk,613
teeli__peachmuffin,xiofentam,211
teeli__peachmuffin,abbey_inzaghi,1215
teeli__peachmuffin,ceraphyna,1781
teeli__peachmuffin,lesliefranksgh,625
teeli__peachmuffin,stampedlikereese_,1080
teeli__peachmuffin,martinsadjei,423
teeli__peachmuffin,spencerbwoy_,2053
teeli__peachmuffin,samuel_kwame_ayaba,652
teeli__peachmuffin,m.buchmaier,3971
teeli__peachmuffin,trenchbaby_rex,3716
teeli__peachmuffin,reboundafrica,1017
teeli__peachmuffin,cristiangomez9390,528
teeli__peachmuffin,barbiedoll._.jay,1545
